run_name,method,steps,seed,stage,method_label,episode,reward,collision,success,avg_speed,episode_length,lane_change_count,ttc_min,thw_min,drac_max,risk_exposure,risk_score_max,near_miss_count,target_gap_size,target_rear_distance,target_rear_relative_speed,p_yield,p_block,collision_flag
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),18,25.64739789036966,0,1,25.145157108057404,30,5,0.9776527277582642,0.28794392304002797,5.111013100445059,57.680963805506295,6.715151312295667,3,138.8609306538911,666674.471309166,-18.270093277227,0.8064615887135848,0.1935384112864154,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),19,25.712378622717374,0,1,24.80849533636679,30,2,1.2805412827447653,0.19191560044782274,2.5050199878356234,60.56122285418824,5.985600753069782,4,153.2721421515383,900003.6064849491,-22.69183935019948,0.8342006204948132,0.16579937950518708,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),20,11.06353168329652,1,0,29.575011864595822,12,1,0.15406086081197978,0.049913837655897346,31.54478565899927,49.06650615252314,20.67457016402389,3,134.2466211807525,750003.9980907603,-24.656919904066665,0.7942054264343681,0.205794573565632,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),21,12.329726197415827,1,0,29.635724455366404,14,2,0.34207685652446645,0.1423294066338411,18.243860573912407,76.40764166941291,14.712897210628038,8,80.45381949776431,357162.9789937293,-17.23429391738468,0.6787333421860502,0.3212666578139499,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),22,28.9423367767604,0,1,29.64182093652464,30,9,0.49578203707246005,0.20375878383117962,12.434434038225444,83.15341430312917,12.187078221618192,8,119.14671469820114,466681.1360339843,-18.838980386271494,0.7615041494524923,0.2384958505475078,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),23,26.411693544565686,0,1,26.97472353874944,30,5,0.4419056829045809,0.019307965154119564,11.872512378080033,123.08548092646821,13.271421371164287,9,106.76465756447861,500025.878970373,-16.75260925780391,0.7364598997937196,0.26354010020628066,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),24,25.31811445247122,0,1,25.524895834266054,30,5,0.7693398638282092,0.1355155853883618,4.97425145968522,76.71885334179231,9.116347229454588,5,113.14401161110861,366683.25874680106,-12.153543088724302,0.7382506382175414,0.26174936178245856,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),25,28.773263170725883,0,1,29.308056872077476,30,13,0.4702033413444751,0.17990319059472365,12.205577293483683,73.13303849602558,12.744702096017228,3,124.21384088239915,600011.9458310693,-21.366974926833834,0.7735226048325694,0.2264773951674308,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),26,29.508391010436714,0,1,29.974723538704584,30,10,0.22172631420005826,0.07194026635938448,21.949711941737792,109.28042374010923,18.72014530188033,6,138.557583416763,600019.2329606188,-21.485800181129836,0.8050157007173163,0.19498429928268374,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),27,26.485291110798823,0,1,26.358171462152765,30,2,0.8776368159750428,0.2218836719729953,3.590224054545023,61.94023871135902,7.070007532701515,3,131.75217200091558,766669.1207093544,-21.648066713946726,0.7869071136667032,0.2130928863332972,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),28,28.441071709301333,0,1,29.641390222429116,30,11,0.8443920879400226,0.3619000119903489,8.613559395489432,80.86064886480807,8.468870276344218,7,99.98159017562173,366694.6560148532,-16.849634238423324,0.7211419297073894,0.2788580702926107,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),29,29.543598523005077,0,1,29.974723538704584,30,6,0.6349883397804302,0.1986650825799302,7.390627271726172,77.95418561461621,10.237318134082123,7,137.59044502748455,666682.2054335705,-23.018944186143358,0.8025764192159819,0.19742358078401823,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),30,11.729980168132663,1,0,23.522835050333615,15,3,1.1957870944949132,0.26058757371485075,3.080900267015848,26.76357792300518,5.476641699089782,2,142.57151871458106,1000000.0,-23.522835050333615,0.8133802005422894,0.18661979945771046,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),31,29.342654406626167,0,1,29.974723538704584,30,8,0.6463909662052072,0.2690574139548744,9.92538528829775,87.2495715344518,10.563364400239971,8,122.85354256156477,633344.2389408792,-22.430028790851573,0.7716677161667687,0.2283322838332314,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),32,28.596984954364714,0,1,28.999992398643666,30,6,0.1249291044682224,0.04039950802354334,38.82755783391746,115.1906318384669,22.18478839230765,10,122.0953737376425,600013.9974728517,-20.783643051500622,0.7679800404242537,0.23201995957574667,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),33,29.544557044092063,0,1,29.808056872037916,30,4,0.8563459465308983,0.26370917961261287,5.3940878347495,54.39197911888658,7.6156758805998495,4,138.92142041281957,700014.5569907237,-23.355342791794236,0.8051575009816389,0.1948424990183614,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),34,28.876172905158946,0,1,29.474723538704584,30,6,0.039802845780395425,0.01336673845047588,126.55766733243983,125.72051915435682,24.174186696952034,10,124.03220093748729,500022.6551235459,-18.871812878337398,0.7741154877916233,0.22588451220837708,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),35,17.511209421398767,1,0,29.027879271638813,19,4,0.6347066348536431,0.21946530581094523,8.171674462563892,48.66015661523999,10.225944381374601,3,117.84562203936409,578955.9427287044,-20.422397512069985,0.7600215908315503,0.23997840916844962,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),36,29.243140660282084,0,1,29.974723538704584,30,7,0.408865341908726,0.15301440891063334,13.729761433134101,88.52671575162597,13.834483934978772,8,114.07647335406187,533348.5062434638,-20.21861756740179,0.7483866425649542,0.2516133574350461,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),37,26.518332733586114,0,1,26.191943127956176,30,5,0.3769918157281879,0.12212624852180154,12.88951070431933,74.81824932232638,15.41957920527405,3,138.09600606871967,833338.953433562,-22.930009470766,0.802169662691806,0.19783033730819433,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),38,28.928574867367796,0,1,29.332902470360793,30,9,0.4118942453979079,0.13104241871855632,11.585951597020507,91.72137716952707,14.713197449199116,10,126.001619563552,633349.3882042014,-22.01281034132018,0.7780617554594179,0.2219382445405823,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),39,27.975102107725853,0,1,28.64144705894873,30,9,0.18044061021638558,0.06443505230115201,29.68553424835641,94.65998945695219,19.721305357213183,9,110.41771598958691,400020.52564461104,-16.1787460503384,0.744335037980709,0.2556649620192911,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),40,28.84345207395,0,1,29.64139020537125,30,6,0.29783538890055,0.0916248570658517,15.493586819951688,107.37608036956878,17.5528948772768,11,106.08022325527818,400021.29585758405,-17.250067137233845,0.7370352422888613,0.2629647577111388,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),41,25.351974918366018,0,1,24.525276461295327,30,3,1.3308119192327017,0.46613471347585644,3.947929013265123,51.93205546269773,4.938606030466746,1,143.97529571282737,866671.8043164226,-21.743370070340085,0.8165402480696254,0.18345975193037484,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),42,25.984993852610273,0,1,26.02526974449548,30,4,0.010121463793638744,0.003433088789799063,502.6772904786127,94.66614163803612,24.177938998371726,6,126.75039071357541,733343.3885001827,-20.573092288477728,0.7794360209294384,0.22056397907056205,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),43,27.41273078262078,0,1,27.311328755093832,30,6,0.40402803537526405,0.15134341012061403,13.906945877928445,75.62896042621448,13.971207217068471,6,137.06547359801073,766673.8081990696,-22.437238056596552,0.8005693931263044,0.19943060687369593,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),44,29.22783782501731,0,1,29.83000474583764,30,6,0.29530813021779406,0.08964560245990935,15.419469832693201,92.05018472795712,17.577273833245428,8,131.63354441227938,500023.75715490215,-19.32597164391118,0.7909800730445389,0.20901992695546148,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),45,23.085365844329893,0,1,23.025276461290805,30,2,1.1526435081099002,0.13947848241075353,2.200977975218878,61.55247603273709,6.523518466515661,1,90.8104405912405,400012.44718502986,-11.223303485021981,0.6951075553578732,0.30489244464212695,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),46,29.508877619322792,0,1,29.974723538704584,30,9,0.5046015341563171,0.17024682342470215,10.02935821668125,84.46028509126691,12.856618310117991,7,131.6354092180112,733341.4727237042,-24.554195368198403,0.7907091378444028,0.20929086215559728,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),47,28.508070120948602,0,1,29.308064341575093,30,10,0.047585046037732906,0.015126882719573869,100.2073793846992,114.2018073410129,24.181232560027432,8,111.21296474122411,533348.4948842184,-20.065403829652897,0.7464647365753223,0.2535352634246778,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),48,27.37569458757179,0,1,28.141391206378014,30,7,0.049007669991662735,0.01688115712581139,105.39015253080454,127.26964970225332,24.173664397213003,8,103.21552060714608,500019.95481249294,-18.355075860537912,0.7262998989352911,0.2737001010647091,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),49,25.817225341030003,0,1,25.85860979462352,30,10,0.047229682118511994,0.017515264640140714,117.78172686464805,96.51639175923823,24.197891091035807,4,113.71710966106043,600018.5358856347,-17.857648759880036,0.7492249251713481,0.250775074828652,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),50,14.745039032193578,1,0,29.037606635071086,16,4,0.8620371620546725,0.3070909469502068,6.198781035871741,40.75213232674433,7.654656166219325,4,126.05672683247363,562517.2202189406,-19.673904631736242,0.781567738483329,0.2184322615166709,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),51,26.8776112954639,0,1,26.474731271880046,30,5,1.354479644499434,0.3855332891789761,3.151998713910456,43.55838382180072,4.802973504122332,3,144.90385682249774,866670.9148576971,-23.615925388037304,0.8189021229236069,0.18109787707639358,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),52,29.142478168873904,0,1,29.64139020537192,30,8,0.4115598510307976,0.1342147618402655,13.237932332078735,92.7536612863533,14.506924037118347,6,123.65666436502485,600012.895948287,-21.44789282514464,0.7713401696675137,0.22865983033248644,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),53,15.796392712954674,1,0,28.697057246682473,17,3,0.032681349782632395,0.014275059763971849,200.47915533409633,63.19157248105925,24.156632053285016,6,140.93950756560466,764721.7733664499,-23.92752285410069,0.8019307233852865,0.1980692766147135,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),54,21.429786212351637,1,0,23.71549520490248,27,5,0.05105463552240755,0.015720234162383443,88.21788098058673,82.93786687016255,24.1812246468805,6,125.3133614151125,777784.2473721037,-19.267229564378813,0.7728640470719533,0.22713595292804656,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),55,29.292611732726442,0,1,29.83000474583764,30,10,0.6023914323421202,0.2537102044499491,10.487491490895462,86.23744010003267,11.037425142236286,8,127.8324180427169,633346.8371726178,-22.269574761404638,0.781026025586225,0.21897397441377525,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),56,18.24504030235688,1,0,28.42208530710217,20,4,0.06474645671354937,0.029402366493623135,105.20097501323005,67.11167625475767,24.176926359682707,4,131.5854553101265,800005.405499025,-24.321175701347123,0.7892747669742787,0.21072523302572127,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),57,28.609170343794077,0,1,29.30805687204245,30,8,0.10712324832951542,0.03880576989693228,50.72443634612559,135.32641330064354,23.511602264103747,12,120.36346177698611,600015.8293812948,-21.10950908310085,0.7675566140023675,0.23244338599763248,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),58,28.67708013784386,0,1,29.308056889095784,30,5,0.22664738278900728,0.09385088126000063,27.403524885054903,92.53327720329402,18.58281838056912,6,107.9028108051368,466690.3054044648,-18.51774820597875,0.7393957699946194,0.2606042300053808,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),59,28.7433003935644,0,1,29.141390205371245,30,6,0.7126997135034665,0.24761464590548685,7.312307033264003,65.1343134551371,9.211251107569796,4,129.73174896788822,566686.7644828451,-20.29681294604365,0.7862430892319467,0.2137569107680535,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),60,25.71684624314648,0,1,26.191943125676048,30,7,0.48328803081904453,0.1523403950290366,10.734247677300225,86.0601037886487,13.325977181937803,4,96.8307928247268,366695.91056848323,-13.281475991022834,0.7126199588250556,0.28738004117494464,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),61,23.268345573227034,0,1,23.66999525191606,30,4,0.09509219205020515,0.018228293839006815,24.534362789022282,111.93550512444088,24.18124569287457,6,84.91195803936131,400013.92980210826,-11.335319359702437,0.6758236940168384,0.3241763059831614,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),62,12.586415889824618,1,0,23.059393368419613,16,1,2.2250684709215824,0.2536961708189379,2.1037042969395365,36.75786811831125,3.360325334611106,0,159.08084791467056,1000000.0,-23.059393368419613,0.846552191188993,0.1534478088110069,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),63,27.617870582972355,0,1,27.35860977524529,30,5,0.11371090601608448,0.039401974637389536,45.709306152125045,82.45428817313893,22.974518506237075,5,143.54854954556245,866669.9397898527,-24.58387402200119,0.8149175205037673,0.18508247949623302,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),64,28.875354908944075,0,1,29.64139020537125,30,9,0.4643894269330682,0.18592566911594713,12.931371097554308,87.123522753745,12.659069916539508,6,123.46735853320337,566687.3594773017,-20.976464906835453,0.7739417234800101,0.22605827651999025,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),65,29.376011748365926,0,1,29.974723538704584,30,8,0.8983268322077486,0.35088856166091487,6.519681775349286,68.90034217860507,7.4658556891410734,5,119.32474587737397,533345.9389997205,-20.49803184186904,0.7640150339384287,0.23598496606157157,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),66,27.365864503982163,0,1,27.83665431943306,30,7,0.012120046864582066,0.004434123185161435,452.7833151804116,114.6397928808615,24.15289723946832,7,114.71575123253082,466692.6893919305,-17.33764506682587,0.75213674964755,0.24786325035245013,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),67,28.196055407094086,0,1,28.666665665665008,30,8,0.2542165475928255,0.09246355649744886,21.4612107475032,94.37900585127362,18.090973880307505,6,123.43794564277304,466687.550170702,-17.67427012814971,0.7701967002313064,0.22980329976869399,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),68,27.13218407078392,0,1,27.836610910558374,30,8,0.16672715844716168,0.0755588195724393,40.77216001641882,113.2786577300654,20.207183049697615,8,105.87232844668524,266709.5589404243,-12.82970499217741,0.7355836247202238,0.2644163752797762,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),69,26.01784631508477,0,1,26.69194312593231,30,5,0.020581838936880353,0.005198466189265429,184.06718226320606,118.64570724951471,24.17412005647745,6,90.79741382097133,266684.9948817656,-11.24629479886109,0.6673743086311817,0.3326256913688183,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),70,25.284523048910817,0,1,24.52527646103403,30,5,0.7566181677591105,0.2848136715364472,7.462695033523278,66.52063911157715,8.775296843524314,4,146.08657611710197,866671.6794904142,-21.844926066016697,0.8201743094782775,0.1798256905217228,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),71,29.443924162312737,0,1,29.641390207617555,30,5,0.9010529780627569,0.28447387100396404,5.392101964490655,58.27661106677739,7.263417464547621,3,145.54180714374203,733346.514106497,-24.00415551505264,0.8144166976063877,0.18558330239361256,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),72,28.44236835471771,0,1,28.80805787300002,30,8,0.26225911091709053,0.06983772307798791,16.32544422812804,104.02717478328216,18.011317586335586,8,124.65285465018073,600018.9423838668,-20.397362485593327,0.7753451557567295,0.22465484424327054,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),73,29.91216789836923,0,1,29.974723538704584,30,2,0.44424592304638844,0.10710224132167571,8.140346975002732,47.50312188311522,14.805904539846788,2,157.76182891561885,933335.7287912522,-28.47417093501559,0.8428023714185542,0.1571976285814461,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),74,27.043634829293186,0,1,26.808056874624885,30,6,0.6660544680431275,0.19603508471458853,7.836519542663017,74.54996357235342,9.743247635744126,6,143.9435308562419,900003.8815166387,-24.747226912557355,0.8161521656288797,0.18384783437112043,0
