method,seed,episode,step,reward,speed,collision,action,ttc_min,thw_min,drac_max,density,risk_score,target_gap_size,target_rear_distance,target_rear_relative_speed,p_yield,p_block
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,11,0.9643945598246401,29.914795993583958,0,3,1.7810095666554828,0.5024428356323432,2.3692462572919806,0.075,3.5977689889999924,63.14619674894885,48.11572182256947,-9.18912310111326,0.9999579892752667,4.2010724733310134e-05
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,12,0.9663674591818422,29.988779719319698,0,3,0.7584161002887833,0.2173525694072894,5.666025033843948,0.075,8.421327560632038,63.847877085051266,57.32973875966792,-9.225281755465652,0.9999613816833436,3.8618316656413576e-05
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,13,0.9666272648579678,29.99852243217379,0,3,2.217014947504795,0.09923196685820204,2.3350740136653947,0.1,9.882103725201544,81.33893526091538,2.1147681851122115,-8.687162272054028,0.9999952657013639,4.73429863612207e-06
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,14,0.9666614779511179,29.99980542316692,0,3,1.229928957141673,0.4211380642472176,4.1759268811156085,0.1,5.24822871319446,79.56022682949356,10.836007371943197,-8.771824268560309,0.9999941392506101,5.86074938990766e-06
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,15,0.9995273182801697,29.999974376713336,0,2,0.26158324567503827,0.08893530446420439,19.49598742556845,0.0875,17.84912480767286,200.0,0.0,-29.999974376713336,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,16,0.9999997979573334,29.999996625740028,0,2,1.3136077653498257,0.36718689109563823,3.191883003001773,0.075,4.877619066689796,200.0,0.0,-29.999996625740028,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,17,0.9999999881500098,29.99999955565301,0,2,0.3150107337328009,0.08788415950503567,13.284681654409722,0.075,17.19699500260112,200.0,0.0,-29.99999955565301,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,18,0.9999999984395932,29.999999941485168,0,2,2.565423721826139,0.2646232881461856,2.0458077596420923,0.075,4.662949329245544,200.0,0.0,-29.999999941485168,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,19,0.884224965500963,25.65843620628611,0,4,3.0715062093584664,0.5395225674116197,0.9982685772112538,0.0875,2.4335767813583464,200.0,0.0,-25.65843620628611,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,20,0.8350117440519119,25.086707648564424,0,0,2.411149760609888,0.5318708624613964,1.1475496902353337,0.0875,2.633651901774332,71.52808748426685,58.18519865090798,-3.807131354719683,0.9999846345006502,1.536549934977316e-05
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,21,0.9494125096775229,29.35298207717721,0,3,0.5599704659527658,0.18638923664835402,8.72394300221764,0.0875,11.338526897478795,69.94073574682045,64.46965582410257,-8.365267931023542,0.9999814103740862,1.8589625913834062e-05
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,22,0.9643945598277971,29.91479599370235,0,3,5.4564118088306826,0.08391673789539147,0.9200259674125119,0.1,8.765289379080938,78.89448127163826,1.7142318762670357,-9.487025333646965,0.999993651830795,6.34816920497272e-06
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,23,0.9663674591822579,29.988779719335287,0,3,4.449337282566925,0.5494645965270079,1.1296612663274144,0.0875,2.384765120179591,79.33514922161476,11.234590202646586,-9.542348277424594,0.999993978799668,6.021200331995935e-06
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,24,0.9994887630800747,29.99852243217584,0,2,3.495175314804938,1.0016375616667361,1.4312426322524736,0.0875,1.969796353032784,200.0,0.0,-29.99852243217584,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,25,0.9999946993323627,29.99980542316719,0,2,2.5106615982907687,0.8329294389178172,1.982075961444969,0.075,2.570512477096408,200.0,0.0,-29.99980542316719,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,26,0.9661939457915315,29.999974376713375,0,0,1.5481885779056515,0.5110435159663709,3.1981663720336235,0.075,4.152742934407192,80.73834342771431,39.25627557545681,-9.498958519617844,0.9999949119011264,5.08809887356243e-06
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,27,0.8508912444647906,25.658432839731805,0,4,1.4227582038949547,0.30576294684990013,1.937861746214093,0.0875,4.508235537169719,81.22652637124543,46.35033511365896,-5.139750510927538,0.9999952014077443,4.798592255661482e-06
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,28,0.8016775837467237,25.08670720523217,0,0,0.6082385181813371,0.11876255557870284,4.02666371182164,0.075,10.818720341181649,96.97829823788811,81.18962669823384,-3.0315416491227083,0.9999992752191571,7.247808428978431e-07
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,29,0.8330576008127526,25.011418232787776,0,2,4.067483989600039,0.07878109754891728,0.3888612287720982,0.075,8.501671021521014,82.51106993056476,55.37466919376595,-4.702519348038116,0.9999958868956768,4.113104323244521e-06
