method,seed,episode,reward,collision,success,avg_speed,episode_length,lane_change_count,ttc_min,thw_min,drac_max,risk_exposure,risk_score_max,near_miss_count,target_gap_size,target_rear_distance,target_rear_relative_speed,p_yield,p_block,collision_flag
official_sb3_dqn_highway_fast_steps20000_seed0,0,38,23.452265602894336,0,1,21.85860979462875,30,1,0.06321021628743945,0.01840654798658767,68.90202954540919,75.28843344521965,24.01875000000155,30,199.68889634353565,0.0,-21.85860979462875,0.9999999999966881,3.3121283493642295e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,39,24.286537171495958,0,1,22.858171464369956,30,0,0.4477889761632048,0.044214867115287555,5.886738859678626,104.9362001231003,13.783988086632052,28,200.0,0.0,-22.858171464369956,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,40,23.518651351781813,0,1,22.191943127962,30,3,0.013786787515632313,0.004442281125464584,350.4336526656205,134.47199849328916,24.01500000039722,30,189.36929403460903,0.0,-22.191943127962,0.9999999886150237,1.1384976524494068e-08,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,41,23.5521339079745,0,1,22.191943127962084,30,3,0.21910224020137517,0.015068224854450073,20.44383360789514,192.05933498893936,18.582829304169813,30,191.9187686257818,0.0,-22.191943127962084,0.999999998112803,1.88719717630903e-09,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,42,25.319262474235313,0,1,25.358609794628645,30,2,0.010121463793638744,0.003433088789799063,502.6772904786127,184.7344247562524,24.018750249076245,29,147.18588527739738,9.977862788764535,-20.01548403000063,0.9999869390409503,1.3060959049919033e-05,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,43,23.750268910326298,0,1,22.18861454275234,30,0,0.04269030720886398,0.00834214432384613,57.21752819386851,88.14426145348443,24.02250000000155,19,200.0,0.0,-22.18861454275234,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,44,22.453514299757696,0,1,21.691892874739278,30,2,0.22365441990358192,0.022104996192907345,12.63666878520331,92.12520994110096,18.48618379804951,30,152.42515830659778,1.1651961238394355,-16.99611376631157,0.9999989323123806,1.0676876193974986e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,45,23.620221169036338,0,1,22.025276461295416,30,0,0.5422125658165561,0.10311506877533218,6.83608906929666,66.68710278301411,11.095209395423218,12,200.0,0.0,-22.025276461295416,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,46,23.885466901899907,0,1,22.85860979462875,30,3,0.02150296574884601,0.005975733951083468,244.74348153493344,221.0656064593858,24.02250000000155,30,178.3577284570623,3.7666678170651786,-19.655129293004563,0.9999985098795602,1.490120440021207e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,47,23.618714538021894,0,1,22.691943127962084,30,2,0.21850622878330586,0.0045028752212560065,5.890864476502933,194.6870869185547,13.176800949264731,30,169.39170235942973,1.7510110493110518,-20.10952319067477,0.9999946416239591,5.358376041020297e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,48,25.085929328272098,0,1,24.691943127962087,30,4,0.049007669991662735,0.01688115712581139,114.51194875508844,144.73546566621806,24.015042043442012,17,158.96260042255687,4.794473851791192,-20.863223376429794,0.9999780867177172,2.1913282283029615e-05,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,49,24.51926266164769,0,1,23.858609794628748,30,2,0.0381706922784865,0.0012450510590615682,10.51843035892247,220.54105961755766,23.330054572144896,30,165.09993021812133,3.701146138192213,-20.69272989706355,0.9999776539497761,2.2346050224131277e-05,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,50,22.89937806603821,0,1,21.166666684025568,30,1,0.8573222619598077,0.05330023251797992,2.9866732539229153,48.58813609106214,8.231074188628337,17,197.49602321774472,0.0,-21.166666684025568,0.9999999991479359,8.520642783930536e-10,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,51,6.398553316036136,1,0,26.60082257143304,8,3,0.25922370564663205,0.10493823109219759,23.357079002885307,50.01684543794479,17.496204235322352,8,131.0368908214652,11.787597883206242,-19.417283238312045,0.9999970339573543,2.9660426456995514e-06,1
official_sb3_dqn_highway_fast_steps20000_seed0,0,52,23.220221169036346,0,1,21.525276461295416,30,0,0.45796838295079373,0.008408988866644353,9.27495299803245,202.60744887588606,11.853935639701676,30,200.0,0.0,-21.525276461295416,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,53,24.286887835703002,0,1,22.85860979462875,30,0,0.10177145130708194,0.002960456954604024,22.102887284845067,186.3719068537319,23.848438287769813,30,200.0,0.0,-22.85860979462875,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,54,22.38559893536263,0,1,20.525276461295423,30,1,2.2217116795012424,0.28592560568594644,1.0997770831026406,78.8309202586645,2.9633482280176926,30,199.69662879098237,0.0,-20.525276461295423,0.9999999999966966,3.30343900382483e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,55,23.71690858503161,0,1,22.691943127962084,30,5,0.04725487476137123,0.01012901089740553,79.33909239343699,235.22589271246795,24.02625000000155,30,177.39388707046527,0.8236323960407635,-21.426677267686912,0.9999951445036689,4.8554963312981885e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,56,22.52021516616395,0,1,20.858609777275074,30,1,0.6629928652138998,0.0003988973838595761,3.7708740425580816,95.6386189646682,9.818569813182494,23,189.22520268684585,0.0,-20.858609777275074,0.9999999985437855,1.4562147080769231e-09,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,57,23.852039495445148,0,1,23.025276461295423,30,2,0.055371306903313565,0.017772526731642008,98.1332515876655,166.2071286251588,24.018750234606173,30,168.51727261261186,0.6506544444648454,-21.748105238676622,0.9999925912295128,7.408770487423352e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,58,24.28626511182743,0,1,22.858609794628755,30,0,0.10555460408500066,0.0013491071327033153,26.85273543704638,209.8466841850703,23.500019606438833,29,201.20886404107347,0.0,-22.858609794628755,0.9999999999970033,2.9968916237521624e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,59,23.88688783570299,0,1,22.35860979462874,30,0,0.28308472282604646,0.07357214610364736,11.476000872524821,127.53724803772441,17.54376136273762,30,200.0,0.0,-22.35860979462874,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,60,23.385940746554986,0,1,21.858609794628062,30,2,0.05552526651855022,0.018892174568519923,91.88118277420752,165.06686871622114,24.01500000000155,30,197.01639004213217,0.0,-21.858609794628062,0.9999999998821194,1.178807866134927e-10,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,61,22.55309208492625,0,1,20.858609794628755,30,7,1.43168045234394,0.21789518492693793,2.8867804630015006,55.1164749409008,4.908220212976925,24,192.05307491253888,0.0,-20.858609794628755,0.9999999966140459,3.3859541911004006e-09,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,62,22.78517318999426,0,1,21.691943127962084,30,3,0.009746241679707097,0.0033029639869119006,510.13221019290165,72.65859077747126,24.015000000098848,30,156.09880590000193,0.0,-21.691943127962084,0.9999999530037651,4.699623489627195e-08,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,63,22.28626511101364,0,1,20.358609794628755,30,0,0.19151464566791057,0.01832223335471996,5.0171050035020865,132.3816278324268,16.24679578103197,30,200.0,0.0,-20.358609794628755,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,64,22.319598886184885,0,1,21.691943127962084,30,2,0.5246899799456356,0.11623047105241828,10.627498039425332,74.79561103381727,12.218375848051789,16,135.74418622480647,2.4392023990478244,-14.644245472759177,0.999910900877809,8.909912219119409e-05,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,65,22.363524239707434,0,1,21.166667667668325,30,5,1.1934361554414816,0.021382223823481525,1.9028521490472643,72.43926033558577,8.390156997859584,30,159.35003225850662,0.0,-21.166667667668325,0.9999999794728875,2.0527112376544922e-08,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,66,9.512027561704977,1,0,29.4765187420297,11,1,0.11693110570740321,0.038800248387964024,42.56627490572963,98.2109291379009,22.570817047088216,11,102.08990483733673,24.416394420725613,-15.97119073621235,0.9999676092206301,3.2390779369764e-05,1
official_sb3_dqn_highway_fast_steps20000_seed0,0,67,16.531889593441463,1,0,25.262526346932606,20,3,0.15730184765752458,0.018252737600750243,19.881308197856118,116.51400431177076,20.37220441235649,19,149.22069906720301,14.10618108068663,-17.979065493485855,0.9999941792590041,5.820740995893248e-06,1
official_sb3_dqn_highway_fast_steps20000_seed0,0,68,24.717351639489653,0,1,24.35860979462874,30,4,0.03028164454485796,0.014514999103804651,239.43391799184036,167.96348052244022,24.018764615888863,30,152.1836080309507,3.3093350861007536,-19.170758966193144,0.9999635722296801,3.642777031998371e-05,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,69,24.25259580718138,0,1,23.525276461295412,30,2,0.020581838936880353,0.005198466189265429,184.06718226320606,87.84044026841639,24.015000247498524,19,172.53124620238162,2.55604094215015,-20.57016124103539,0.9999999122260372,8.777396289424051e-08,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,70,14.18626511158581,1,0,20.427914691943126,20,2,0.12303859549291848,0.01631605313158917,31.007522006452486,126.05013330077357,22.14253100759953,20,163.16609017907922,0.4429264003546166,-17.35291514300248,0.9999979813050166,2.018694983446645e-06,1
official_sb3_dqn_highway_fast_steps20000_seed0,0,71,25.48688783570245,0,1,24.35860979462807,30,0,0.21273230669656182,0.01949591555141835,40.45734784847105,154.24808444906824,17.250958747057542,30,203.09763950460635,0.0,-24.35860979462807,0.9999999999970046,2.9955593561226122e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,72,22.19877292925723,0,1,20.50005772279964,30,4,5.668500356783813,0.982514394383502,0.44622714359540544,20.929651313987506,1.1525225411377946,1,193.9705365233896,0.0,-20.50005772279964,0.9999999996822935,3.1770659436602956e-10,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,73,25.313463631106103,0,1,24.14182953888263,30,0,0.006210518497502662,0.002203153985802844,714.3268987108075,149.30984609095185,24.02250000000155,27,200.0,0.0,-24.14182953888263,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,74,24.365714053010734,0,1,23.500007601356334,30,2,0.5509520997951253,0.15195137602212977,9.097476162284925,77.91393466940697,11.59467307008235,15,178.87066958762026,0.6032610943354693,-22.18717574100815,0.9999997319307103,2.680692897845856e-07,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,75,23.086265111827437,0,1,21.35860979462875,30,0,0.6720051974192477,0.09190461770215765,3.8085105784392144,77.28676417736787,9.60251863966679,30,200.0,0.0,-21.35860979462875,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,76,23.199994116461703,0,1,21.6666667984806,30,1,0.32866734708274903,0.05489331198359183,6.545240720177195,100.16977436722843,14.984734482126521,26,191.96706861312578,0.0,-21.6666667984806,0.9999999992420666,7.579335307520788e-10,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,77,23.852595807628674,0,1,22.85860979462875,30,2,0.31200292480367253,0.004468647588404261,18.77327334177638,177.13702020647685,15.789867455977097,30,176.1967001962079,0.9139848816554889,-21.620690327466967,0.9999726721304059,2.732786959433649e-05,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,78,22.953554502369677,0,1,21.191943127962084,30,0,0.6535182242058263,0.10462013405031684,5.112400936844121,53.52525780067472,9.19255871556174,23,200.0,0.0,-21.191943127962084,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,79,22.586880956068665,0,1,21.525276461295416,30,2,0.3207239317847888,0.12973117071437212,18.863219673285368,55.91203001488263,15.299544640045509,16,164.38536404235586,5.715058486404412,-16.883946994659425,0.9999941888851969,5.8111148032965096e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,80,22.020221169036347,0,1,20.025276461295423,30,0,15.85220077579346,0.3373346801843183,0.220164231180733,41.720655605771874,2.4908364318135194,24,200.0,0.0,-20.025276461295423,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,81,13.319261567591402,1,0,26.6098912408899,16,2,0.4648495674055938,0.004178909483100727,10.839737213000017,88.16045353267286,13.289133531837447,16,148.67458938010637,4.752285455575951,-21.400687953045903,0.9999996522553283,3.477446717387034e-07,1
official_sb3_dqn_highway_fast_steps20000_seed0,0,82,24.21797404410436,0,1,23.525276461295412,30,3,0.7846667026387147,0.03754375055058119,8.103871936024776,100.97698591428495,13.608656271182426,30,178.17398736752784,4.048968928325863,-20.970027359768167,0.9999978290148034,2.170985196866167e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,83,22.953554502369677,0,1,21.191943127962084,30,0,0.06989309460500379,0.015378130753551886,39.35002589916741,66.27087026048251,24.01500000000155,30,200.0,0.0,-21.191943127962084,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,84,23.351984685955138,0,1,22.025276461295416,30,4,0.29925846282170404,0.016014296091244357,16.549053106577013,139.7035189282316,17.356593051798797,30,188.50434565865876,0.0,-22.025276461295416,0.9999999959254293,4.074570828886219e-09,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,85,22.953554502369677,0,1,21.191943127962084,30,0,0.9591421456972723,0.0095440204610878,2.3068422475002763,117.08695325808159,8.549062644790235,30,200.0,0.0,-21.191943127962084,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,86,22.953554502369677,0,1,21.191943127962084,30,0,0.2970939367821381,0.015292258023405078,13.21559661803825,122.69486920663755,13.488282571456791,30,200.0,0.0,-21.191943127962084,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,87,24.686265111827886,0,1,23.35860979462875,30,0,0.06815506810875499,0.03054021164741089,98.33541387468235,119.67183962867088,24.01500000000155,30,200.0,0.0,-23.35860979462875,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,88,25.749918242730587,0,1,24.6881762082577,30,0,0.031174245525132847,0.010551136934424221,135.71172456208134,181.36592776146355,24.01500000000155,30,200.0,0.0,-24.6881762082577,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,89,22.953554502369677,0,1,21.191943127962084,30,0,0.8796087563008209,0.029532114289843207,2.5696859621648525,85.18306882720965,8.378915385704511,30,200.0,0.0,-21.191943127962084,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,90,23.335373465598913,0,1,21.669995236843103,30,0,0.2230899807148713,0.050898714408750996,12.447013510469795,83.65328351616162,18.501246241184557,27,200.0,0.0,-21.669995236843103,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,91,22.82022116903634,0,1,21.025276461295423,30,0,0.08501725219858873,0.002375753822852988,7.545124107977552,186.66506172064194,20.043838324866414,30,200.0,0.0,-21.025276461295423,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,92,22.451687638280504,0,1,20.691943127962087,30,2,0.3564561256001462,0.1431658133091605,14.084361812430783,67.61415645217252,14.408320553853994,30,197.689304677842,0.0,-20.691943127962087,0.9999999993190714,6.809288022324722e-10,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,93,13.984633828884645,1,0,25.52650002547598,17,4,0.14415332867399863,0.05929804603497203,42.254311615321186,98.20709392926712,20.948307990561204,17,147.94317018026018,9.111044836688208,-20.782521384570735,0.9999795231250975,2.0476874902690807e-05,1
official_sb3_dqn_highway_fast_steps20000_seed0,0,94,22.78559893622719,0,1,21.025276461295423,30,1,0.3531203017544949,0.06651155786177697,6.667480578378778,91.31410104701912,14.847384431823297,30,198.17483106816735,0.0,-21.025276461295423,0.999999999923273,7.672718756642401e-11,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,95,26.01959844534794,0,1,25.025276460954746,30,0,0.17602467540816588,0.05724906658080072,27.10659402913927,153.59043258524824,19.703521695858683,30,200.0,0.0,-25.025276460954746,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,96,25.22022116903632,0,1,24.0252764612954,30,0,0.10834569697822677,0.03772182478754071,47.14148869768834,196.68233090684106,23.24471588065125,29,200.0,0.0,-24.0252764612954,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,97,24.019113460503632,0,1,23.191943127962084,30,2,0.055757796095239766,0.01995889364774528,96.26118335578528,162.30036872149336,24.01500002309956,30,169.56634168552787,2.4111409211593884,-20.66095355642849,0.999996119561684,3.880438316235709e-06,0
